file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-17124-A-43.wav,1964.4303948008785,0.017174592,5.0
1-17150-A-12.wav,224.0243961601351,0.02384391,5.0
1-172649-A-40.wav,207.29171372032533,0.17953014,5.0
1-172649-B-40.wav,213.66086953741592,0.17146976,5.0
1-172649-C-40.wav,199.3250201487774,0.14963724,5.0
1-172649-D-40.wav,217.55375847252876,0.16895485,5.0
1-172649-E-40.wav,171.73286769785383,0.1664479,5.0
1-172649-F-40.wav,217.19338430597674,0.17108747,5.0
1-17295-A-29.wav,647.2379066710228,0.039226513,5.0
1-17367-A-10.wav,2181.7136051788616,0.08697759,5.0
1-17565-A-12.wav,333.70295377856365,0.024131147,5.0
1-17585-A-7.wav,427.61458224810775,0.039861083,5.0
1-17742-A-12.wav,213.7999717633165,0.008686122,5.0
1-17808-A-12.wav,212.25794060879707,0.0487024,5.0
1-17808-B-12.wav,201.2042186167627,0.028658811,5.0
1-1791-A-26.wav,1048.80676415961,0.01652773,5.0
1-17970-A-4.wav,1480.5395982343466,0.097375534,5.0
1-18074-A-6.wav,776.0399194605247,0.021116748,5.0
1-18074-B-6.wav,728.4515298414615,0.025443748,5.0
1-181071-A-40.wav,354.12629509957424,0.10416903,5.0
1-181071-B-40.wav,352.82685014485344,0.12849285,5.0
1-18527-A-44.wav,436.79399051787965,0.06850851,5.0
1-18527-B-44.wav,223.46052389427675,0.116021164,5.0
1-18631-A-23.wav,198.7294872207548,0.035611257,5.0
1-18655-A-31.wav,2148.7229466000394,0.006595782,5.0
1-187207-A-20.wav,815.8654328627853,0.117732905,5.0
1-18755-A-4.wav,1508.5637725708261,0.090903334,5.0
1-18755-B-4.wav,1371.9757988565705,0.07627173,5.0
1-18757-A-4.wav,1280.035008940646,0.07446914,5.0
1-18810-A-49.wav,767.0094140468549,0.055814642,5.0
1-19026-A-43.wav,1036.3312148134548,0.039346594,5.0
1-19111-A-24.wav,1979.9354177838904,0.018177442,5.0
1-19118-A-24.wav,2035.8157685346077,0.0055423346,5.0
1-19501-A-7.wav,1410.0859139772251,0.01738446,5.0
1-196660-A-8.wav,567.7097791873209,0.03904993,5.0
1-196660-B-8.wav,368.6591431608181,0.039346762,5.0
1-19840-A-36.wav,307.0723715436478,0.026888713,5.0
1-19872-A-36.wav,309.8075792703294,0.10199958,5.0
1-19872-B-36.wav,309.32689773957424,0.07707228,5.0
1-19898-A-41.wav,290.1644930492292,0.055094644,5.0
1-19898-B-41.wav,303.43960236695125,0.10810443,5.0
1-19898-C-41.wav,319.25889972414296,0.09413919,5.0
1-20133-A-39.wav,801.0897852481904,0.09658662,5.0
1-202111-A-3.wav,178.90848584375183,0.13212526,5.0
1-20545-A-28.wav,210.13213263775728,0.031831916,5.0
1-20736-A-18.wav,771.2859082147628,0.22477825,5.0
1-208757-A-2.wav,424.9808253564268,0.2632515,5.0
1-208757-B-2.wav,342.5839299403695,0.07696308,5.0
1-208757-C-2.wav,411.65442514573886,0.102188855,5.0
1-208757-D-2.wav,237.75918383196498,0.13924913,5.0
1-208757-E-2.wav,217.83137393243504,0.08137928,5.0
1-211527-A-20.wav,2266.636542941314,0.05436971,5.0
1-211527-B-20.wav,1053.547525592744,0.06536861,5.0
1-211527-C-20.wav,1236.0866988496057,0.07147117,5.0
1-21189-A-10.wav,1309.7276928825686,0.089047,5.0
1-21421-A-46.wav,437.70583006000857,0.18631016,5.0
1-21896-A-35.wav,308.4661306589669,0.14647713,5.0
1-21934-A-38.wav,203.9071919478824,0.01913331,5.0
1-21935-A-38.wav,417.00007586615266,0.018038228,5.0
1-223162-A-25.wav,2014.1811772893313,0.009313817,5.0
1-22694-A-20.wav,917.4648571852593,0.056092564,5.0
1-22694-B-20.wav,736.5111508403726,0.03448294,5.0
1-22804-A-46.wav,1101.5287921658496,0.21158439,5.0
1-22882-A-44.wav,997.4473390732205,0.09053351,5.0
1-23094-A-15.wav,536.8565331554295,0.008836995,5.0
1-23094-B-15.wav,533.059876711057,0.0081420895,5.0
1-23222-A-19.wav,251.62862957459225,0.08460762,5.0
1-23222-B-19.wav,231.11920095069743,0.12836641,5.0
1-23706-A-49.wav,677.1147145452995,0.009726225,5.0
1-23996-A-35.wav,315.09237150215085,0.13948272,5.0
1-23996-B-35.wav,202.93990697824927,0.22173686,5.0
1-24074-A-43.wav,1194.4093973691433,0.09899301,5.0
1-24076-A-43.wav,936.0776118971053,0.13852857,5.0
1-24524-A-19.wav,221.4429179707576,0.027406478,5.0
1-24524-B-19.wav,273.2052086056553,0.060196847,5.0
1-24524-C-19.wav,256.39493466659604,0.05624283,5.0
1-24796-A-47.wav,277.2861334181675,0.2414392,5.0
1-254507-A-43.wav,207.08301492203714,0.15747958,5.0
1-25777-A-48.wav,609.5266700886941,0.007637012,5.0
1-25781-A-48.wav,2062.038463341436,0.010925186,5.0
1-260640-A-2.wav,685.0610444134003,0.15972206,5.0
1-260640-B-2.wav,663.032428391821,0.13073544,5.0
1-260640-C-2.wav,3315.8718409495555,0.26613274,5.0
1-26143-A-21.wav,1962.8814876709837,0.016487997,5.0
1-26176-A-43.wav,1786.636621972906,0.03411921,5.0
1-26177-A-43.wav,1201.2591580544106,0.068793535,5.0
1-26188-A-30.wav,671.625445781259,0.11079559,5.0
1-26222-A-10.wav,277.5990798317862,0.05848323,5.0
1-26806-A-1.wav,1295.3585235369471,0.09213482,5.0
1-27165-A-35.wav,198.63474141928532,0.0928389,5.0
1-27166-A-35.wav,3453.9367820423577,0.18926911,5.0
1-27403-A-28.wav,235.90787425520276,0.052035235,5.0
1-27405-A-28.wav,224.15429219317602,0.02258238,5.0
1-27724-A-1.wav,2061.6781877260514,0.049654044,5.0
1-28005-A-18.wav,1244.70191899396,0.16848935,5.0
1-28135-A-11.wav,354.16761959653235,0.09202573,5.0
1-28135-B-11.wav,382.75779079685884,0.09162741,5.0
1-28808-A-43.wav,1212.344994637266,0.17107403,5.0
1-29532-A-16.wav,3726.9552990518864,0.05785647,5.0
1-29561-A-10.wav,2260.385301978113,0.076664425,5.0
1-29680-A-21.wav,1621.1782168859402,0.013614596,5.0
1-30039-A-26.wav,282.0884225565066,0.130716,5.0
1-30043-A-26.wav,703.8020726672466,0.07213982,5.0
1-30214-A-18.wav,2146.444914030633,0.043367807,5.0
1-30226-A-0.wav,241.87625358211483,0.021727927,5.0
1-30344-A-0.wav,511.9617927552825,0.048160184,5.0
1-30709-A-23.wav,867.468013115251,0.0956836,5.0
1-30709-B-23.wav,850.0764320392221,0.099014334,5.0
1-30709-C-23.wav,876.6432964216281,0.15641682,5.0
1-30830-A-24.wav,1146.3715986430377,0.025101611,5.0
1-31251-A-6.wav,1122.2040833187987,0.08597861,5.0
1-31251-B-6.wav,1288.0261298760674,0.0658835,5.0
1-31482-A-42.wav,605.5474370971381,0.19198054,5.0
1-31482-B-42.wav,864.9030863987108,0.23097454,5.0
1-31748-A-21.wav,1970.0604529277225,0.008723737,5.0
1-31836-A-4.wav,1597.309679596872,0.03508817,5.0
1-31836-B-4.wav,1929.78405338706,0.10493091,5.0
1-32318-A-0.wav,511.36926745836615,0.05054265,5.0
1-32373-A-35.wav,171.4046491796384,0.19238523,5.0
1-32373-B-35.wav,224.46125462314097,0.17732777,5.0
1-32579-A-29.wav,1478.8584670102632,0.0076528518,5.0
1-33658-A-26.wav,371.6162887391983,0.027660875,5.0
1-34094-A-5.wav,1043.7591446145836,0.06930072,5.0
1-34094-B-5.wav,1088.1744722095677,0.0524446,5.0
1-34119-A-1.wav,1676.3908796778803,0.013582011,5.0
1-34119-B-1.wav,1890.136076800141,0.013957699,5.0
1-34495-A-14.wav,1896.5432222940578,0.054887637,5.0
1-34497-A-14.wav,276.35586086624255,0.024982166,5.0
1-34853-A-37.wav,2521.8589739440026,0.09350039,5.0
1-35687-A-38.wav,327.4914875633787,0.010045058,5.0
1-36164-A-26.wav,322.235634469861,0.008963215,5.0
1-36164-B-26.wav,991.455742206108,0.025138505,5.0
1-36393-A-23.wav,1602.2158496298523,0.007930115,5.0
1-36397-A-23.wav,1278.9602357918604,0.0063537546,5.0
1-36400-A-23.wav,1575.1414120220768,0.0073147053,5.0
1-36402-A-23.wav,1503.8312235462768,0.007649412,5.0
1-36929-A-47.wav,338.9235212700778,0.27320194,5.0
1-37226-A-29.wav,1525.1041533100624,0.013804744,5.0
1-38559-A-14.wav,2445.6155906227073,0.011247398,5.0
1-38560-A-14.wav,2671.9369120772462,0.00801726,5.0
1-39835-A-9.wav,1315.6922259439373,0.14305878,5.0
1-39835-B-9.wav,1363.5635264772257,0.12026553,5.0
1-39901-A-11.wav,371.3716402449631,0.08105115,5.0
1-39901-B-11.wav,367.61525034255686,0.08198613,5.0
1-39923-A-1.wav,1481.8061698596164,0.085411556,5.0
1-39937-A-28.wav,217.44845456397783,0.01972984,5.0
1-40154-A-46.wav,840.3959390296843,0.13395597,5.0
1-40621-A-28.wav,539.7275070311673,0.013518559,5.0
1-40730-A-1.wav,2029.6063555050428,0.06618412,5.0
1-40967-A-28.wav,889.0200812243187,0.0063427635,5.0
1-41615-A-34.wav,2083.7858468422014,0.008335633,5.0
1-4211-A-12.wav,169.56925807378585,0.07227497,5.0
1-42139-A-38.wav,198.4038924557516,0.047973916,5.0
1-43382-A-1.wav,1480.7473182881845,0.11926715,5.0
1-43760-A-11.wav,779.204389050996,0.08092974,5.0
1-43764-A-34.wav,2116.2583009375094,0.0063392003,5.0
1-43807-A-47.wav,213.65215708103443,0.18377477,5.0
1-43807-B-47.wav,181.07268944401613,0.07428178,5.0
1-43807-C-47.wav,194.17751447419545,0.04979803,5.0
1-43807-D-47.wav,192.57170207103135,0.18406022,5.0
1-44831-A-1.wav,1718.4507368105415,0.03257742,5.0
1-45641-A-27.wav,1012.303091945386,0.08038821,5.0
1-45645-A-31.wav,216.9750955821798,0.010669831,5.0
1-46040-A-14.wav,2279.4342925366645,0.0103747975,5.0
1-46272-A-12.wav,181.5237481300021,0.07368799,5.0
1-46274-A-18.wav,286.0055358455346,0.032071248,5.0
1-46353-A-49.wav,865.1832760691522,0.03427617,5.0
1-46744-A-36.wav,275.23895481395914,0.4142757,5.0
1-46938-A-7.wav,251.01501129950753,0.019589221,5.0
1-46938-B-7.wav,264.945510316793,0.029125877,5.0
1-47250-A-41.wav,277.2646182649521,0.15248077,5.0
1-47250-B-41.wav,332.33552047887,0.14483446,5.0
1-47273-A-21.wav,2051.8367890829986,0.007836172,5.0
1-47274-A-21.wav,1645.6028786723225,0.03022718,5.0
1-47709-A-16.wav,193.59294198832765,0.5632771,5.0
1-47714-A-16.wav,190.9671133450802,0.37610883,5.0
1-47819-A-5.wav,225.872312658941,0.0076951226,5.0
1-47819-B-5.wav,242.4507270373695,0.0081293145,5.0
1-47819-C-5.wav,236.78578403007387,0.0059129815,5.0
1-47923-A-28.wav,736.1447313290076,0.024897896,5.0
1-48298-A-46.wav,375.3905330331562,0.09162619,5.0
1-48413-A-38.wav,298.4830399590486,0.012429414,5.0
1-49098-A-35.wav,284.5623058242294,0.07753239,5.0
1-49409-A-8.wav,1677.1013078035435,0.051137585,5.0
1-49409-B-8.wav,919.8408927850052,0.025280751,5.0
1-50060-A-10.wav,487.8054568630242,0.09871638,5.0
1-50454-A-44.wav,603.9992707816889,0.028497046,5.0
1-50455-A-44.wav,170.39266897173772,0.04637068,5.0
1-50623-A-15.wav,1895.127619537261,0.0063604536,5.0
1-50625-A-17.wav,1161.6262876041762,0.007078153,5.0
1-50661-A-44.wav,196.1095510551737,0.46061718,5.0
1-50688-A-17.wav,1355.3846998734616,0.0071513182,5.0
1-51035-A-16.wav,392.50655316869234,0.023629554,5.0
1-51036-A-16.wav,473.33786196126505,0.033451784,5.0
1-51037-A-16.wav,396.7105168909186,0.102426164,5.0
1-51147-A-25.wav,597.6517378681845,0.015201703,5.0
1-51170-A-18.wav,979.5831619765304,0.1137856,5.0
1-51433-A-17.wav,1468.8877200741113,0.010331358,5.0
1-51436-A-17.wav,888.6754067168952,0.011605681,5.0
1-51805-A-33.wav,1824.577015413082,0.053129785,5.0
1-51805-B-33.wav,1491.4004860264586,0.036317445,5.0
1-51805-C-33.wav,1611.4086192343773,0.0133394655,5.0
1-51805-D-33.wav,1403.0658087902539,0.028240677,5.0
1-51805-E-33.wav,778.2027789903337,0.019519702,5.0
1-51805-F-33.wav,600.5607116482516,0.022109805,5.0
1-51805-G-33.wav,521.0958676444279,0.03733062,5.0
1-51805-H-33.wav,1680.7861945806092,0.017621709,5.0
1-52266-A-24.wav,787.6000386834247,0.014534796,5.0
1-52290-A-30.wav,1277.912477945106,0.009951917,5.0
1-52323-A-24.wav,1000.1320096273837,0.015053875,5.0
1-53444-A-28.wav,209.72096632415884,0.18716486,5.0
1-53467-A-47.wav,170.5206448271715,0.14346588,5.0
1-53501-A-32.wav,2151.105031142801,0.0064646583,5.0
1-53663-A-24.wav,1230.9989831280918,0.01796568,5.0
1-53670-A-18.wav,351.17476445823456,0.021141272,5.0
1-54065-A-45.wav,234.83913552478225,0.13320048,5.0
1-54065-B-45.wav,211.7943306596825,0.11543854,5.0
1-54084-A-42.wav,576.1249538077326,0.08150207,5.0
1-54505-A-21.wav,1917.109805365558,0.026410772,5.0
1-54747-A-46.wav,518.2096580659293,0.1492471,5.0
1-54752-A-18.wav,792.5788868562656,0.10302465,5.0
1-54918-A-14.wav,534.2275228738968,0.037895594,5.0
1-54918-B-14.wav,545.6787410795487,0.033193983,5.0
1-54958-A-10.wav,1167.3734598083167,0.15418506,5.0
1-56233-A-9.wav,1483.7247908542115,0.0506695,5.0
1-56234-A-9.wav,1439.5887359736003,0.029314771,5.0
1-56269-A-18.wav,1082.499684286521,0.06563644,5.0
1-56270-A-29.wav,1271.2085501043516,0.018228736,5.0
1-56311-A-10.wav,386.7911818107653,0.10113826,5.0
1-56380-A-5.wav,1616.1256843034996,0.04932782,5.0
1-56380-B-5.wav,1742.0318178537555,0.024791872,5.0
1-56907-A-46.wav,1156.5127946451964,0.04962551,5.0
1-57163-A-38.wav,1634.3271240796473,0.010084175,5.0
1-57316-A-13.wav,1816.2117151506225,0.03863246,5.0
1-57318-A-13.wav,271.21942400820114,0.025995476,5.0
1-57795-A-8.wav,686.9540175493801,0.04457095,5.0
1-58277-A-3.wav,931.485008426335,0.12867528,5.0
1-58792-A-24.wav,773.1763516816224,0.1930578,5.0
1-58846-A-34.wav,1506.98852403009,0.025768187,5.0
1-58923-A-27.wav,1003.1156844232631,0.08769622,5.0
1-58923-B-27.wav,1394.7344871829644,0.071451776,5.0
1-59102-A-13.wav,0.0,0.14076668,5.0
1-59324-A-21.wav,1812.4945749999251,0.014622098,5.0
1-59513-A-0.wav,385.7216012132168,0.07299899,5.0
1-5996-A-6.wav,1123.0623907505405,0.13104485,5.0
1-60460-A-36.wav,606.2342576411216,0.07474515,5.0
1-60676-A-34.wav,1814.0996962175316,0.017235154,5.0
1-60997-A-20.wav,1186.1867966137754,0.056318607,5.0
1-60997-B-20.wav,1698.0615919990323,0.054402243,5.0
1-61212-A-32.wav,948.8622660994356,0.013804178,5.0
1-61221-A-17.wav,1745.1832347100617,0.0343752,5.0
1-61252-A-11.wav,327.0961596429646,0.10595218,5.0
1-61261-A-44.wav,214.39999093997739,0.07745772,5.0
1-61534-A-27.wav,1763.753849367384,0.033671614,5.0
1-62509-A-45.wav,267.8403251222767,0.09858003,5.0
1-62565-A-44.wav,174.82638725208867,0.21406205,5.0
1-62594-A-32.wav,211.772618392312,0.052595355,5.0
1-62849-A-38.wav,1017.1502242643355,0.00747973,5.0
1-62850-A-38.wav,784.9468003373024,0.007663333,5.0
1-63679-A-24.wav,782.2202204049654,0.04180265,5.0
1-63871-A-10.wav,261.5666152662404,0.08574067,5.0
1-64398-A-41.wav,494.81695049026865,0.09743724,5.0
1-64398-B-41.wav,150.61204485182384,0.26999104,5.0
1-64473-A-45.wav,189.8455684883842,0.44603533,5.0
1-65483-A-13.wav,645.007452382705,0.023879511,5.0
1-67033-A-37.wav,2021.4833345303578,0.046916485,5.0
1-67152-A-17.wav,1059.2091789868825,0.008612072,5.0
1-67230-A-29.wav,752.1702626846962,0.01330757,5.0
1-67432-A-27.wav,2277.792282513726,0.06649262,5.0
1-68628-A-27.wav,1275.9453000713247,0.022942446,5.0
1-68670-A-34.wav,464.7842160828868,0.03514688,5.0
1-68734-A-34.wav,1750.6213984515985,0.031106485,5.0
1-69165-A-34.wav,2066.144172410145,0.017079668,5.0
1-69422-A-3.wav,539.5158174503817,0.07064401,5.0
1-69641-A-3.wav,441.66904702368487,0.06566459,5.0
1-69760-A-16.wav,197.0398128196756,0.26922482,5.0
1-70300-A-45.wav,246.81625228602596,0.1570739,5.0
1-7057-A-12.wav,173.3624102712661,0.00829535,5.0
1-71030-A-6.wav,609.8738243774086,0.052269097,5.0
1-72195-A-37.wav,2048.0781129784154,0.06278627,5.0
1-72195-B-37.wav,2048.039829986317,0.21777488,5.0
1-72229-A-6.wav,993.4112467901036,0.08203008,5.0
1-72229-B-6.wav,994.6736631968251,0.12374065,5.0
1-72695-A-26.wav,1635.300395162956,0.01700549,5.0
1-73123-A-26.wav,1116.4697544060066,0.033742663,5.0
1-73585-A-7.wav,408.1028689646565,0.13615453,5.0
1-74517-A-37.wav,2046.2775321226125,0.1266368,5.0
1-7456-A-13.wav,192.4804468548906,0.0489272,5.0
1-75162-A-9.wav,1729.670806885545,0.037322972,5.0
1-75189-A-7.wav,377.6895647431168,0.05492318,5.0
1-75190-A-8.wav,523.2507029320801,0.06711264,5.0
1-76831-A-42.wav,1316.9379835752252,0.3984482,5.0
1-76831-B-42.wav,1194.7604248025837,0.42453194,5.0
1-76831-C-42.wav,1196.5704846542126,0.41821548,5.0
1-76831-D-42.wav,1012.0118588264199,0.43429422,5.0
1-76831-E-42.wav,1180.683482848491,0.4277878,5.0
1-77160-A-3.wav,185.6892659647321,0.2112907,5.0
1-77241-A-3.wav,776.7753762779996,0.3266649,5.0
1-79113-A-5.wav,1182.2503070181533,0.012847,5.0
1-79146-A-29.wav,912.8551120003481,0.012337527,5.0
1-79220-A-17.wav,1959.6525366097767,0.12109583,5.0
1-79236-A-36.wav,3954.0223900517785,0.1988986,5.0
1-79711-A-32.wav,1131.6764219206639,0.02642815,5.0
1-7973-A-7.wav,408.79028295842494,0.025673255,5.0
1-7974-A-49.wav,958.4335797016824,0.085713655,5.0
1-7974-B-49.wav,1005.1271143948954,0.025272243,5.0
1-80785-A-7.wav,234.18321204910444,0.25771454,5.0
1-80840-A-13.wav,185.78097162330968,0.008270694,5.0
1-80841-A-13.wav,3363.705051737229,0.0069466727,5.0
1-81001-A-30.wav,255.6769396624041,0.14549352,5.0
1-81001-B-30.wav,264.97617067898466,0.13279657,5.0
1-81269-A-3.wav,841.6140375443467,0.05358791,5.0
1-81851-A-31.wav,479.4640111322855,0.008222334,5.0
1-81883-A-21.wav,1801.7116687442985,0.020830065,5.0
1-82817-A-30.wav,1657.6155330674717,0.013613188,5.0
1-84393-A-32.wav,160.31692655859166,0.063965976,5.0
1-84536-A-39.wav,968.3330608087509,0.056399263,5.0
1-84704-A-39.wav,2089.4532491187947,0.024648393,5.0
1-84705-A-39.wav,1697.20782863792,0.017367436,5.0
1-85123-A-31.wav,164.08801178656006,0.04826923,5.0
1-85168-A-39.wav,2173.2849981945083,0.026650995,5.0
1-85184-A-39.wav,1766.5805622751539,0.024761051,5.0
1-85362-A-0.wav,640.2075391724803,0.053000696,5.0
1-85909-A-29.wav,328.13017031300245,0.01968629,5.0
1-87565-A-29.wav,151.6016581480261,0.05369158,5.0
1-88409-A-45.wav,225.98008437871258,0.06217584,5.0
1-88409-B-45.wav,280.05264295499023,0.13638759,5.0
1-88574-A-8.wav,867.4809917795868,0.084919676,5.0
1-88807-A-39.wav,2324.633855928504,0.009667597,5.0
1-90797-A-15.wav,1691.8446669968491,0.0118090315,5.0
1-91359-A-11.wav,499.7499815389158,0.13307136,5.0
1-91359-B-11.wav,306.3845248460374,0.12648228,5.0
1-94036-A-22.wav,1454.8406632760475,0.08606928,5.0
1-94231-A-32.wav,1203.5980018716602,0.005681897,5.0
1-94231-B-32.wav,457.18058953590474,0.0064534866,5.0
1-95563-A-31.wav,208.52643398215926,0.016553871,5.0
1-96890-A-37.wav,2645.1997257937937,0.02704005,5.0
1-96950-A-9.wav,1611.5501812438717,0.029991625,5.0
1-96950-B-9.wav,1605.0776207773295,0.0677104,5.0
1-97392-A-0.wav,1120.3897920296674,0.033861913,5.0
1-977-A-39.wav,2375.9588069627735,0.009641493,5.0
1-97793-A-31.wav,1964.9617485129672,0.006736619,5.0
1-9841-A-13.wav,794.2486211640153,0.009341836,5.0
1-9886-A-49.wav,2804.7747919300755,0.069571055,5.0
1-9887-A-49.wav,1142.3156232864312,0.07069376,5.0
1-9887-B-49.wav,1366.676632351212,0.01852595,5.0
1-99958-A-31.wav,1978.987240563032,0.0056227287,5.0
2-100648-A-43.wav,448.5775385451861,0.16190763,5.0
2-100786-A-1.wav,1533.7053806013066,0.09042306,5.0
2-101676-A-10.wav,609.1606332781812,0.044666123,5.0
2-102414-A-17.wav,499.6524343990604,0.043268524,5.0
2-102414-B-17.wav,540.0325476259075,0.009024468,5.0
2-102414-C-17.wav,1528.989856475428,0.009764271,5.0
2-102414-D-17.wav,1286.698387017877,0.0072333897,5.0
2-102414-E-17.wav,589.7674478054128,0.025169784,5.0
2-102414-F-17.wav,537.3114182200429,0.008517499,5.0
2-102414-G-17.wav,1011.1768718369034,0.017572299,5.0
2-102435-A-37.wav,1115.4981216200663,0.077437684,5.0
2-102567-A-35.wav,168.69422123276976,0.2375767,5.0
2-102567-B-35.wav,302.0574748554489,0.04061464,5.0
2-102567-C-35.wav,170.52579023497208,0.14812218,5.0
2-102567-D-35.wav,169.96124140204842,0.26559967,5.0
2-102568-A-35.wav,199.0905820331255,0.036596376,5.0
2-102581-A-29.wav,1725.5467827117814,0.013707482,5.0
2-102581-B-29.wav,1725.8695189102698,0.013705376,5.0
2-102852-A-11.wav,887.9459439786858,0.08917589,5.0
2-103423-A-3.wav,1189.9729904552698,0.13151284,5.0
2-103424-A-3.wav,1266.9988285727127,0.12943037,5.0
2-103426-A-3.wav,1266.0942398950515,0.20608485,5.0
2-103427-A-3.wav,1179.6384166429293,0.14250627,5.0
2-103428-A-3.wav,903.5189508198703,0.14938447,5.0
2-104105-A-19.wav,210.02590324412782,0.09430917,5.0
2-104105-B-19.wav,233.60962142980662,0.09536417,5.0
2-104168-A-32.wav,362.5531753080287,0.014800274,5.0
2-104475-A-37.wav,2699.361832669836,0.02510411,5.0
2-104476-A-37.wav,2796.0242142530988,0.08299136,5.0
2-104877-A-3.wav,281.34557105220694,0.04474876,5.0
2-104952-A-16.wav,252.6698778170257,0.023185883,5.0
2-104952-B-16.wav,252.16298665091156,0.038857058,5.0
2-105270-A-47.wav,172.18701570582704,0.017903067,5.0
2-106014-A-44.wav,301.99678248584206,0.060949504,5.0
2-106015-A-44.wav,436.4950537697897,0.102941595,5.0
2-106015-B-44.wav,389.18609642054,0.10630827,5.0
2-106019-A-13.wav,2053.6369817460927,0.04667933,5.0
2-106072-A-36.wav,493.21944128987246,0.3405128,5.0
2-106073-A-36.wav,489.16042440526417,0.24427097,5.0
2-106486-A-44.wav,175.9978876786935,0.025054218,5.0
2-106487-A-44.wav,170.56884398111544,0.10987672,5.0
2-106849-A-47.wav,216.13595335461474,0.21583988,5.0
2-106881-A-39.wav,1615.1294883470116,0.02314446,5.0
2-107228-A-44.wav,210.9228065774987,0.14139564,5.0
2-107228-B-44.wav,209.6214140859842,0.054459017,5.0
2-107351-A-20.wav,1999.5408627777217,0.14059578,5.0
2-107351-B-20.wav,2045.2408893643042,0.19073348,5.0
2-108017-A-24.wav,550.012123236475,0.104390174,5.0
2-108760-A-14.wav,563.2793878373569,0.040488694,5.0
2-108760-B-14.wav,654.331637787132,0.040127795,5.0
2-108761-A-14.wav,198.21984302406852,0.018888094,5.0
2-108763-A-9.wav,1163.2966382473412,0.079561025,5.0
2-108766-A-9.wav,1027.012144466034,0.10083313,5.0
2-108767-A-9.wav,864.147900614759,0.019212479,5.0
2-108767-B-9.wav,456.3583851491793,0.020815955,5.0
2-108767-C-9.wav,1079.3804229980517,0.022583922,5.0
2-109231-A-9.wav,190.1541494421104,0.12968265,5.0
2-109231-B-9.wav,1614.5309869041573,0.07026066,5.0
2-109231-C-9.wav,257.22249841592134,0.037204936,5.0
