file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-26806-A-1.wav,1294.849076595184,0.09213927,5.0
1-27165-A-35.wav,198.64009954826574,0.092829496,5.0
1-27166-A-35.wav,3453.9832503083976,0.18926285,5.0
1-27403-A-28.wav,237.59425611299258,0.052047662,5.0
1-27405-A-28.wav,228.79475119666697,0.022593878,5.0
1-27724-A-1.wav,2050.6377279267745,0.049648914,5.0
1-28005-A-18.wav,1245.9023860022817,0.16847901,5.0
1-28135-A-11.wav,349.3146079137784,0.0920203,5.0
1-28135-B-11.wav,382.3758956436311,0.091642365,5.0
1-28808-A-43.wav,1212.255372467235,0.17107728,5.0
1-29532-A-16.wav,3726.989014181032,0.057874862,5.0
1-29561-A-10.wav,2257.197592744833,0.07663791,5.0
1-29680-A-21.wav,1498.144766729128,0.013606018,5.0
1-30039-A-26.wav,282.1556388432326,0.1307083,5.0
1-30043-A-26.wav,709.4956475920554,0.072137006,5.0
1-30214-A-18.wav,2151.414103526564,0.043363344,5.0
1-30226-A-0.wav,261.30891580209027,0.021745792,5.0
1-30344-A-0.wav,510.01516570043424,0.04814678,5.0
1-30709-A-23.wav,866.9026590139082,0.095684655,5.0
1-30709-B-23.wav,846.0644913097682,0.099003695,5.0
1-30709-C-23.wav,876.9515172806217,0.1564059,5.0
1-30830-A-24.wav,1108.240058189275,0.025109762,5.0
1-31251-A-6.wav,1122.1858400026508,0.085964404,5.0
1-31251-B-6.wav,1288.1480272103545,0.06591029,5.0
1-31482-A-42.wav,605.7454532503444,0.19197787,5.0
1-31482-B-42.wav,864.9415665652575,0.2309646,5.0
1-31748-A-21.wav,1960.8589565939837,0.008706506,5.0
1-31836-A-4.wav,1588.513504336774,0.03507712,5.0
1-31836-B-4.wav,1926.1088212421182,0.104922086,5.0
1-32318-A-0.wav,505.55291528918127,0.05053071,5.0
1-32373-A-35.wav,171.36859008617228,0.1924035,5.0
1-32373-B-35.wav,224.16150923647987,0.1773158,5.0
1-32579-A-29.wav,1212.1438796307457,0.0076311226,5.0
1-33658-A-26.wav,371.7605057553064,0.027651366,5.0
1-34094-A-5.wav,1043.675435779091,0.06929678,5.0
1-34094-B-5.wav,1088.6661234011776,0.052438807,5.0
1-34119-A-1.wav,1671.7201561199895,0.01358742,5.0
1-34119-B-1.wav,1901.9833983980388,0.013954776,5.0
1-34495-A-14.wav,1898.754084045436,0.054897998,5.0
1-34497-A-14.wav,275.99642284893196,0.025006462,5.0
1-34853-A-37.wav,2521.8748721414267,0.09349016,5.0
1-35687-A-38.wav,327.7048088389736,0.010024522,5.0
1-36164-A-26.wav,320.8010202379511,0.00896008,5.0
1-36164-B-26.wav,995.1294013059751,0.025117671,5.0
1-36393-A-23.wav,1867.5328809783534,0.007912603,5.0
1-36397-A-23.wav,1296.580727519925,0.006356789,5.0
1-36400-A-23.wav,1669.8766507245393,0.007303359,5.0
1-36402-A-23.wav,1543.0489348087333,0.0076262956,5.0
1-36929-A-47.wav,338.91722804935523,0.27317467,5.0
1-37226-A-29.wav,1526.891209755116,0.013802164,5.0
1-38559-A-14.wav,2436.425704384668,0.01126028,5.0
1-38560-A-14.wav,2666.71211507161,0.008009041,5.0
1-39835-A-9.wav,1287.8981726185696,0.14305894,5.0
1-39835-B-9.wav,1363.5647034235124,0.12026392,5.0
1-39901-A-11.wav,370.873668786122,0.081050836,5.0
1-39901-B-11.wav,365.4107408406076,0.08199944,5.0
1-39923-A-1.wav,1532.0163369658824,0.08541597,5.0
1-39937-A-28.wav,217.27077217011197,0.01974477,5.0
1-40154-A-46.wav,840.346791297365,0.13395867,5.0
1-40621-A-28.wav,537.9388757533914,0.013533533,5.0
1-40730-A-1.wav,2025.1618980518572,0.066190265,5.0
1-40967-A-28.wav,913.0286801510822,0.0063145924,5.0
1-41615-A-34.wav,2092.601108104067,0.008340922,5.0
1-4211-A-12.wav,169.84059099026237,0.072278515,5.0
1-42139-A-38.wav,198.0902245865836,0.047986206,5.0
1-43382-A-1.wav,1483.7313796906906,0.11925441,5.0
1-43760-A-11.wav,783.0155542860867,0.080942966,5.0
1-43764-A-34.wav,2244.487572384342,0.0063343486,5.0
1-43807-A-47.wav,213.68321120901362,0.18374963,5.0
1-43807-B-47.wav,181.1175130817095,0.07430305,5.0
1-43807-C-47.wav,194.0495381891292,0.049790606,5.0
1-43807-D-47.wav,192.54409859334382,0.18404962,5.0
1-44831-A-1.wav,1709.550092139448,0.0325629,5.0
1-45641-A-27.wav,1015.4034151410632,0.08038594,5.0
1-45645-A-31.wav,213.94553172070837,0.010655726,5.0
1-46040-A-14.wav,2169.2231694173506,0.010385015,5.0
1-46272-A-12.wav,179.9710956684501,0.07371776,5.0
1-46274-A-18.wav,286.3665937298251,0.03208122,5.0
1-46353-A-49.wav,861.1937028647412,0.034276713,5.0
1-46744-A-36.wav,275.2379398034915,0.4142669,5.0
1-46938-A-7.wav,244.50571183830593,0.01961127,5.0
1-46938-B-7.wav,262.8418334101008,0.02910621,5.0
1-47250-A-41.wav,277.23316475063376,0.15248115,5.0
1-47250-B-41.wav,332.17180546746084,0.14484087,5.0
1-47273-A-21.wav,1703.4991067584954,0.007867594,5.0
1-47274-A-21.wav,1457.4845068864363,0.030232627,5.0
1-47709-A-16.wav,193.61534421191914,0.56329244,5.0
1-47714-A-16.wav,191.30011650264603,0.37608758,5.0
1-47819-A-5.wav,223.91950954335184,0.0077173514,5.0
1-47819-B-5.wav,234.52092479605352,0.008109523,5.0
1-47819-C-5.wav,236.21178891592595,0.005913717,5.0
1-47923-A-28.wav,732.6072569824174,0.024884142,5.0
1-48298-A-46.wav,375.41731233081964,0.09163778,5.0
1-48413-A-38.wav,296.7762053499875,0.01241085,5.0
1-49098-A-35.wav,285.1661209727878,0.07755301,5.0
1-49409-A-8.wav,1676.834317942661,0.05113549,5.0
1-49409-B-8.wav,924.779847583652,0.025278365,5.0
1-50060-A-10.wav,488.11768532319104,0.09871009,5.0
1-50454-A-44.wav,494.16479092641964,0.028474104,5.0
1-50455-A-44.wav,170.5897806205428,0.04637276,5.0
1-50623-A-15.wav,1980.857837457084,0.006353817,5.0
1-50625-A-17.wav,1162.4619942953586,0.007076896,5.0
1-50661-A-44.wav,196.13527831379383,0.46062613,5.0
1-50688-A-17.wav,1410.5323182278623,0.00713946,5.0
1-51035-A-16.wav,391.5093339719027,0.023629144,5.0
1-51036-A-16.wav,472.43955643250564,0.0334491,5.0
1-51037-A-16.wav,400.7799390404996,0.102420606,5.0
1-51147-A-25.wav,626.8423959667133,0.015198547,5.0
1-51170-A-18.wav,978.9385199969583,0.11378086,5.0
1-51433-A-17.wav,1426.240587020524,0.010335332,5.0
1-51436-A-17.wav,885.4194996571189,0.011620141,5.0
1-51805-A-33.wav,1820.0609042542094,0.053112272,5.0
1-51805-B-33.wav,1463.6405413698421,0.036334172,5.0
1-51805-C-33.wav,1627.0286895458216,0.013329931,5.0
1-51805-D-33.wav,1426.3709804544542,0.028246664,5.0
1-51805-E-33.wav,790.3414465936015,0.019535266,5.0
1-51805-F-33.wav,600.7705367777016,0.022108149,5.0
1-51805-G-33.wav,512.9947887125113,0.03732631,5.0
1-51805-H-33.wav,1817.002793061145,0.01761088,5.0
1-52266-A-24.wav,773.5680374160089,0.014552553,5.0
1-52290-A-30.wav,1275.0680096061708,0.009960403,5.0
1-52323-A-24.wav,996.6463141235947,0.015053488,5.0
1-53444-A-28.wav,208.61801657265602,0.18717842,5.0
1-53467-A-47.wav,170.4408752779691,0.14348029,5.0
1-53501-A-32.wav,2159.8262289842623,0.006452267,5.0
1-53663-A-24.wav,1213.2023990863472,0.01796705,5.0
1-53670-A-18.wav,352.7082648712376,0.021159612,5.0
1-54065-A-45.wav,234.93961299428565,0.1332012,5.0
1-54065-B-45.wav,211.62721592210974,0.11543925,5.0
1-54084-A-42.wav,576.1304937474694,0.081508435,5.0
1-54505-A-21.wav,1904.4877281796817,0.026403077,5.0
1-54747-A-46.wav,518.2554497983095,0.1492546,5.0
1-54752-A-18.wav,789.4018482521453,0.10301838,5.0
1-54918-A-14.wav,534.1132959910562,0.037906907,5.0
1-54918-B-14.wav,547.4214358061015,0.033196244,5.0
1-54958-A-10.wav,1173.2308899433308,0.1541676,5.0
1-56233-A-9.wav,1484.845609597006,0.05064297,5.0
1-56234-A-9.wav,1449.1348847526592,0.029307377,5.0
1-56269-A-18.wav,1043.3857773057118,0.06562086,5.0
1-56270-A-29.wav,1343.1021118211484,0.018229831,5.0
1-56311-A-10.wav,387.74615120505655,0.101162635,5.0
1-56380-A-5.wav,1610.6965312873226,0.049323328,5.0
1-56380-B-5.wav,1743.6734353578508,0.024803732,5.0
1-56907-A-46.wav,1156.692651392196,0.049612943,5.0
1-57163-A-38.wav,1465.6701848165567,0.01008029,5.0
1-57316-A-13.wav,1717.7783170387065,0.03863728,5.0
1-57318-A-13.wav,265.34518979444346,0.026015656,5.0
1-57795-A-8.wav,685.4838123870882,0.044586144,5.0
1-58277-A-3.wav,931.9664036319018,0.12867898,5.0
1-58792-A-24.wav,746.8194780724023,0.1930781,5.0
1-58846-A-34.wav,1505.6362963122126,0.025760349,5.0
1-58923-A-27.wav,1002.9681400323715,0.08769667,5.0
1-58923-B-27.wav,1392.6366614211772,0.07146182,5.0
1-59102-A-13.wav,0.0,0.14076263,5.0
1-59324-A-21.wav,1748.229089309667,0.014616403,5.0
1-59513-A-0.wav,386.7853772066293,0.07300013,5.0
1-5996-A-6.wav,1122.9309040807736,0.1310372,5.0
1-60460-A-36.wav,606.2083599930728,0.07472366,5.0
1-60676-A-34.wav,1854.3328387345457,0.017216332,5.0
1-60997-A-20.wav,1188.9079427399986,0.05630349,5.0
1-60997-B-20.wav,1662.7612609817172,0.0543832,5.0
1-61212-A-32.wav,993.3806088886415,0.013768545,5.0
1-61221-A-17.wav,1971.2794261636188,0.034381103,5.0
1-61252-A-11.wav,327.0862014597116,0.10596851,5.0
1-61261-A-44.wav,214.37255438904575,0.07748243,5.0
1-61534-A-27.wav,1644.8202071543146,0.03364949,5.0
1-62509-A-45.wav,268.05795237749606,0.098585606,5.0
1-62565-A-44.wav,173.88439442747196,0.214071,5.0
1-62594-A-32.wav,212.31053624610192,0.05260103,5.0
1-62849-A-38.wav,1288.7843545357348,0.0074826945,5.0
1-62850-A-38.wav,752.843260653395,0.007657423,5.0
1-63679-A-24.wav,774.1437827843012,0.041807957,5.0
1-63871-A-10.wav,258.67356794314765,0.08570548,5.0
1-64398-A-41.wav,496.223895148675,0.09744952,5.0
1-64398-B-41.wav,150.38994612846437,0.27000207,5.0
1-64473-A-45.wav,189.83324361140993,0.44604725,5.0
1-65483-A-13.wav,644.6649038705673,0.023880985,5.0
1-67033-A-37.wav,2086.444337074663,0.04690561,5.0
1-67152-A-17.wav,1173.492906563086,0.008624029,5.0
1-67230-A-29.wav,721.8181801665472,0.01330631,5.0
1-67432-A-27.wav,2263.7637192190878,0.0665158,5.0
1-68628-A-27.wav,1271.7710831288903,0.022950465,5.0
1-68670-A-34.wav,464.3618589370764,0.03515235,5.0
1-68734-A-34.wav,1748.9123733421943,0.03112072,5.0
1-69165-A-34.wav,2177.93017219194,0.017083112,5.0
1-69422-A-3.wav,539.0317438376612,0.07065107,5.0
1-69641-A-3.wav,445.0537601490111,0.065679885,5.0
1-69760-A-16.wav,197.13713531065696,0.26920936,5.0
1-70300-A-45.wav,248.705953409761,0.1570558,5.0
1-7057-A-12.wav,172.62813931071193,0.008288324,5.0
1-71030-A-6.wav,609.920892814838,0.052294783,5.0
1-72195-A-37.wav,2048.515556784233,0.062798806,5.0
1-72195-B-37.wav,2047.8680200047409,0.2177675,5.0
1-72229-A-6.wav,991.9822420087497,0.08201986,5.0
1-72229-B-6.wav,994.4650006799907,0.1237745,5.0
1-72695-A-26.wav,1580.1522576690456,0.017004237,5.0
1-73123-A-26.wav,1128.662376969153,0.03372005,5.0
1-73585-A-7.wav,407.9697275159336,0.13617784,5.0
1-74517-A-37.wav,2046.2451271469886,0.12661883,5.0
1-7456-A-13.wav,193.43336599809953,0.048924133,5.0
1-75162-A-9.wav,1761.8266669056156,0.03731829,5.0
1-75189-A-7.wav,382.4371053048777,0.05491517,5.0
1-75190-A-8.wav,523.2497165983309,0.06712482,5.0
1-76831-A-42.wav,1316.9490838255642,0.3984414,5.0
1-76831-B-42.wav,1194.7215318977928,0.42450935,5.0
1-76831-C-42.wav,1196.5166971966703,0.41822514,5.0
1-76831-D-42.wav,1012.0138103871584,0.4342805,5.0
1-76831-E-42.wav,1180.7025606943948,0.4277951,5.0
1-77160-A-3.wav,185.0862548483309,0.2112736,5.0
1-77241-A-3.wav,783.1959912479387,0.3266667,5.0
1-79113-A-5.wav,1176.023211658301,0.012858021,5.0
1-79146-A-29.wav,930.8070942358237,0.012324338,5.0
1-79220-A-17.wav,1940.180208760423,0.121100456,5.0
1-79236-A-36.wav,3954.0683226529045,0.19891441,5.0
1-79711-A-32.wav,1061.7493604714289,0.026401063,5.0
1-7973-A-7.wav,408.82188932309805,0.025675043,5.0
1-7974-A-49.wav,955.8347426672048,0.08571538,5.0
1-7974-B-49.wav,905.8540107151852,0.025278741,5.0
1-80785-A-7.wav,234.12136547281077,0.2576933,5.0
1-80840-A-13.wav,185.5693563601275,0.008274486,5.0
1-80841-A-13.wav,3374.760232842345,0.006936067,5.0
1-81001-A-30.wav,255.641720175375,0.1454832,5.0
1-81001-B-30.wav,259.37427344407513,0.1327805,5.0
1-81269-A-3.wav,843.6659249039816,0.05358612,5.0
1-81851-A-31.wav,471.9243844362074,0.008194558,5.0
1-81883-A-21.wav,1703.610742317262,0.020841388,5.0
1-82817-A-30.wav,1786.5159327868146,0.013613317,5.0
1-84393-A-32.wav,159.95427585675358,0.06396368,5.0
1-84536-A-39.wav,1252.190577943496,0.0563954,5.0
1-84704-A-39.wav,2074.0202004485845,0.024651766,5.0
1-84705-A-39.wav,1723.7507627196037,0.017367415,5.0
1-85123-A-31.wav,164.1836703837783,0.048254866,5.0
1-85168-A-39.wav,2279.9234118008435,0.026663346,5.0
1-85184-A-39.wav,2024.31392256321,0.024769422,5.0
1-85362-A-0.wav,639.8798729466243,0.053009767,5.0
1-85909-A-29.wav,327.18845374806114,0.019684881,5.0
1-87565-A-29.wav,151.39877942959006,0.053656127,5.0
1-88409-A-45.wav,228.4586333505067,0.06217498,5.0
1-88409-B-45.wav,279.7527502437921,0.13639523,5.0
1-88574-A-8.wav,867.3008429383914,0.084903546,5.0
1-88807-A-39.wav,2368.533026797364,0.009662722,5.0
1-90797-A-15.wav,1592.4251819013723,0.011793125,5.0
1-91359-A-11.wav,512.0826790718313,0.13305955,5.0
1-91359-B-11.wav,306.24183741905506,0.12650196,5.0
1-94036-A-22.wav,1453.7055913120578,0.086030096,5.0
1-94231-A-32.wav,1212.4742461269727,0.0056872577,5.0
1-94231-B-32.wav,450.1632003043052,0.006470986,5.0
1-95563-A-31.wav,213.94952530341797,0.016551947,5.0
1-96890-A-37.wav,2645.354045485731,0.027038999,5.0
1-96950-A-9.wav,1638.2242633334708,0.029995296,5.0
1-96950-B-9.wav,1604.8930083066516,0.067702316,5.0
1-97392-A-0.wav,1166.264545615118,0.033878002,5.0
1-977-A-39.wav,2324.502500699651,0.009628088,5.0
1-97793-A-31.wav,1897.8702769870995,0.006722997,5.0
1-9841-A-13.wav,770.8860587386787,0.009339295,5.0
1-9886-A-49.wav,2793.9142540972202,0.069580875,5.0
1-9887-A-49.wav,1142.265224178771,0.070712194,5.0
1-9887-B-49.wav,1371.2737227145756,0.01851598,5.0
1-99958-A-31.wav,1900.7212576179352,0.0056276605,5.0
2-100648-A-43.wav,450.4193826085691,0.16191189,5.0
2-100786-A-1.wav,1533.9875049018322,0.09044444,5.0
2-101676-A-10.wav,679.3163307192567,0.04466396,5.0
2-102414-A-17.wav,502.43546106898066,0.04324745,5.0
2-102414-B-17.wav,543.7193846769478,0.009033139,5.0
2-102414-C-17.wav,1519.988860131617,0.009762169,5.0
2-102414-D-17.wav,1244.053578350359,0.0072743786,5.0
2-102414-E-17.wav,588.4364268975783,0.025168063,5.0
2-102414-F-17.wav,554.9164319970699,0.008511149,5.0
2-102414-G-17.wav,865.8343834345494,0.017560257,5.0
2-102435-A-37.wav,1101.7164061351787,0.077422656,5.0
2-102567-A-35.wav,168.6687439574873,0.23756893,5.0
2-102567-B-35.wav,302.1539314006186,0.04061172,5.0
2-102567-C-35.wav,170.55379188484198,0.14810877,5.0
2-102567-D-35.wav,169.87251615727482,0.2655985,5.0
2-102568-A-35.wav,199.1135806583814,0.03659868,5.0
2-102581-A-29.wav,1682.6268978057092,0.013709884,5.0
2-102581-B-29.wav,1654.5756677914135,0.013724141,5.0
2-102852-A-11.wav,891.264257704847,0.089192435,5.0
2-103423-A-3.wav,1109.3869675504568,0.13149871,5.0
2-103424-A-3.wav,1261.8827790291023,0.12943749,5.0
2-103426-A-3.wav,1092.7666826366387,0.20610097,5.0
2-103427-A-3.wav,1182.330299907796,0.14251609,5.0
2-103428-A-3.wav,929.8504204064145,0.14939201,5.0
2-104105-A-19.wav,210.22468561219137,0.09431263,5.0
2-104105-B-19.wav,232.88108704486922,0.09538717,5.0
2-104168-A-32.wav,362.57880334862915,0.014804273,5.0
2-104475-A-37.wav,2699.3735814697516,0.02512689,5.0
2-104476-A-37.wav,2796.4171798228335,0.08300865,5.0
2-104877-A-3.wav,280.73026969883216,0.04473772,5.0
2-104952-A-16.wav,252.63425755082235,0.023192558,5.0
2-104952-B-16.wav,252.0260008937817,0.03887675,5.0
2-105270-A-47.wav,172.1742549612738,0.017882477,5.0
2-106014-A-44.wav,301.9279135732784,0.060962472,5.0
2-106015-A-44.wav,452.2883279553934,0.1029327,5.0
2-106015-B-44.wav,389.19267717745066,0.10633342,5.0
2-106019-A-13.wav,2054.1071365575317,0.046675526,5.0
2-106072-A-36.wav,493.2333059094071,0.34051803,5.0
2-106073-A-36.wav,489.1279667332492,0.24425893,5.0
2-106486-A-44.wav,175.50244236814893,0.02507605,5.0
2-106487-A-44.wav,170.65693918298348,0.10991119,5.0
2-106849-A-47.wav,217.1529738586254,0.21583918,5.0
2-106881-A-39.wav,1625.409512087376,0.023168696,5.0
2-107228-A-44.wav,210.96954590885,0.1414089,5.0
2-107228-B-44.wav,209.41650356915068,0.054458078,5.0
2-107351-A-20.wav,1994.0860785482262,0.14058772,5.0
2-107351-B-20.wav,2050.27814940646,0.19069801,5.0
2-108017-A-24.wav,556.7753360983813,0.10438627,5.0
2-108760-A-14.wav,563.9583561476171,0.04048845,5.0
2-108760-B-14.wav,656.050363977648,0.040128652,5.0
2-108761-A-14.wav,199.406605201799,0.018891396,5.0
2-108763-A-9.wav,1154.2278334379598,0.07957238,5.0
2-108766-A-9.wav,1029.4666960931686,0.100800656,5.0
2-108767-A-9.wav,847.5948026637997,0.019237196,5.0
2-108767-B-9.wav,433.3650440703321,0.020794485,5.0
2-108767-C-9.wav,1078.7444011139075,0.022590052,5.0
2-109231-A-9.wav,189.2972603438808,0.12967667,5.0
2-109231-B-9.wav,1614.5889955575396,0.07026926,5.0
2-109231-C-9.wav,252.90823324929818,0.037215386,5.0
2-109316-A-32.wav,266.8629198147496,0.014788667,5.0
