file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-23996-B-35.wav,202.9167235501705,0.22171612,5.0
1-24074-A-43.wav,1194.3851215912905,0.09897117,5.0
1-24076-A-43.wav,936.1539711130475,0.13854334,5.0
1-24524-A-19.wav,223.10399938727758,0.027388792,5.0
1-24524-B-19.wav,273.0538869643368,0.060196128,5.0
1-24524-C-19.wav,260.0559574611835,0.056243565,5.0
1-24796-A-47.wav,279.12193602023126,0.24144305,5.0
1-254507-A-43.wav,207.0606502097839,0.15747692,5.0
1-25777-A-48.wav,649.3652675195813,0.007622818,5.0
1-25781-A-48.wav,2061.567404132177,0.010941159,5.0
1-260640-A-2.wav,685.9663733605948,0.15972818,5.0
1-260640-B-2.wav,656.3113757859124,0.13072465,5.0
1-260640-C-2.wav,3315.8861999122237,0.26613808,5.0
1-26143-A-21.wav,1703.4338217700333,0.0164924,5.0
1-26176-A-43.wav,2174.5246784157957,0.03411568,5.0
1-26177-A-43.wav,1211.931698835936,0.06878388,5.0
1-26188-A-30.wav,670.696929710083,0.11079571,5.0
1-26222-A-10.wav,277.8559053065537,0.05850697,5.0
1-26806-A-1.wav,1293.9958003348092,0.09214246,5.0
1-27165-A-35.wav,198.64769351803042,0.09284685,5.0
1-27166-A-35.wav,3453.9758612581045,0.18927822,5.0
1-27403-A-28.wav,235.8978318152207,0.05203055,5.0
1-27405-A-28.wav,228.0308863491559,0.022584664,5.0
1-27724-A-1.wav,1997.0858254922734,0.049647726,5.0
1-28005-A-18.wav,1241.938384553504,0.1684674,5.0
1-28135-A-11.wav,353.4777940960767,0.09201124,5.0
1-28135-B-11.wav,390.26632199211366,0.09162933,5.0
1-28808-A-43.wav,1212.1501205881257,0.17107165,5.0
1-29532-A-16.wav,3723.839133570204,0.05786655,5.0
1-29561-A-10.wav,2266.3828765066246,0.07665339,5.0
1-29680-A-21.wav,1725.0406637172234,0.0136077665,5.0
1-30039-A-26.wav,282.2828013072403,0.13072471,5.0
1-30043-A-26.wav,681.0047976378495,0.07214921,5.0
1-30214-A-18.wav,2149.007219214221,0.04336456,5.0
1-30226-A-0.wav,254.24629705759514,0.021721385,5.0
1-30344-A-0.wav,510.635625409921,0.048154153,5.0
1-30709-A-23.wav,866.7947131115284,0.09568731,5.0
1-30709-B-23.wav,845.8756884877646,0.0990257,5.0
1-30709-C-23.wav,876.4287072909494,0.15640287,5.0
1-30830-A-24.wav,1272.7800011068107,0.025093075,5.0
1-31251-A-6.wav,1122.1006946553657,0.085962065,5.0
1-31251-B-6.wav,1288.1868832779558,0.06590546,5.0
1-31482-A-42.wav,605.4344419361512,0.19199954,5.0
1-31482-B-42.wav,864.8902042896244,0.23095533,5.0
1-31748-A-21.wav,1715.7998454242847,0.008728074,5.0
1-31836-A-4.wav,1642.5839219029153,0.03508895,5.0
1-31836-B-4.wav,1927.7180138314984,0.10494124,5.0
1-32318-A-0.wav,527.1531177608293,0.050551057,5.0
1-32373-A-35.wav,171.3966021990661,0.19238296,5.0
1-32373-B-35.wav,224.50744130592426,0.17732501,5.0
1-32579-A-29.wav,1447.322757898361,0.0076405476,5.0
1-33658-A-26.wav,371.9042051527256,0.0276492,5.0
1-34094-A-5.wav,1043.5514070220834,0.0693043,5.0
1-34094-B-5.wav,1090.6134084430994,0.0524267,5.0
1-34119-A-1.wav,1674.4804523396358,0.013575197,5.0
1-34119-B-1.wav,1891.8867152095397,0.013932381,5.0
1-34495-A-14.wav,1898.661319430183,0.054876685,5.0
1-34497-A-14.wav,276.6696522208855,0.024982236,5.0
1-34853-A-37.wav,2521.8516817549503,0.09348821,5.0
1-35687-A-38.wav,326.8951020414084,0.010036247,5.0
1-36164-A-26.wav,322.80431218716467,0.008964079,5.0
1-36164-B-26.wav,986.9589761953646,0.02512333,5.0
1-36393-A-23.wav,1901.531225878174,0.007904891,5.0
1-36397-A-23.wav,1308.4109401730498,0.0063601965,5.0
1-36400-A-23.wav,1629.5661349500024,0.0073125125,5.0
1-36402-A-23.wav,1703.7979677012665,0.0076438533,5.0
1-36929-A-47.wav,338.9249875211065,0.2732046,5.0
1-37226-A-29.wav,1527.654188636541,0.013785198,5.0
1-38559-A-14.wav,2459.295046096971,0.011265737,5.0
1-38560-A-14.wav,2656.1761512067146,0.008016508,5.0
1-39835-A-9.wav,1339.676509011732,0.14305624,5.0
1-39835-B-9.wav,1385.988088390039,0.12028871,5.0
1-39901-A-11.wav,370.38247690064065,0.0810569,5.0
1-39901-B-11.wav,367.6015785419178,0.08200578,5.0
1-39923-A-1.wav,1464.771086199058,0.08542418,5.0
1-39937-A-28.wav,217.11564132534616,0.019732038,5.0
1-40154-A-46.wav,840.3786383613779,0.13395745,5.0
1-40621-A-28.wav,531.8461358519774,0.013520135,5.0
1-40730-A-1.wav,2023.321895234744,0.066194266,5.0
1-40967-A-28.wav,888.2245213622447,0.0063346443,5.0
1-41615-A-34.wav,2045.0613661017744,0.008325068,5.0
1-4211-A-12.wav,169.95448869281307,0.07228066,5.0
1-42139-A-38.wav,198.29785409115993,0.047976267,5.0
1-43382-A-1.wav,1483.3248708435906,0.11925446,5.0
1-43760-A-11.wav,777.8879601963396,0.080914594,5.0
1-43764-A-34.wav,2222.4876821800453,0.0063516563,5.0
1-43807-A-47.wav,213.6895505549554,0.1837743,5.0
1-43807-B-47.wav,180.94899495306598,0.07429793,5.0
1-43807-C-47.wav,194.04146031245136,0.0497877,5.0
1-43807-D-47.wav,192.61919880058645,0.18406129,5.0
1-44831-A-1.wav,1720.42486793708,0.032562293,5.0
1-45641-A-27.wav,1015.5073691858346,0.08040493,5.0
1-45645-A-31.wav,215.70591936126618,0.010665444,5.0
1-46040-A-14.wav,2180.367905861778,0.0103774015,5.0
1-46272-A-12.wav,181.1619906813261,0.073709264,5.0
1-46274-A-18.wav,284.7583579904355,0.032088082,5.0
1-46353-A-49.wav,866.3875376394301,0.034282755,5.0
1-46744-A-36.wav,275.24119511310107,0.41425836,5.0
1-46938-A-7.wav,247.69229741514047,0.019578084,5.0
1-46938-B-7.wav,263.06983163855085,0.029118469,5.0
1-47250-A-41.wav,277.21159988740357,0.15246767,5.0
1-47250-B-41.wav,332.36585978188856,0.14484419,5.0
1-47273-A-21.wav,1745.8711164864387,0.007852831,5.0
1-47274-A-21.wav,1598.0110496753462,0.03021251,5.0
1-47709-A-16.wav,193.59701427229757,0.56330216,5.0
1-47714-A-16.wav,190.2277786228875,0.37611082,5.0
1-47819-A-5.wav,224.86906527676834,0.007713067,5.0
1-47819-B-5.wav,235.1568181993332,0.008129792,5.0
1-47819-C-5.wav,234.69052789272973,0.0059163217,5.0
1-47923-A-28.wav,752.3494126050771,0.02487714,5.0
1-48298-A-46.wav,375.3230590866176,0.091633,5.0
1-48413-A-38.wav,295.7420339303412,0.012412009,5.0
1-49098-A-35.wav,285.289953855075,0.07754999,5.0
1-49409-A-8.wav,1677.2067154852002,0.051130433,5.0
1-49409-B-8.wav,925.1821806851617,0.0252768,5.0
1-50060-A-10.wav,486.90622057532624,0.09873149,5.0
1-50454-A-44.wav,539.7111467536022,0.028493503,5.0
1-50455-A-44.wav,170.41153463220127,0.046374325,5.0
1-50623-A-15.wav,2139.145293727658,0.006358826,5.0
1-50625-A-17.wav,1155.6490553699732,0.00706049,5.0
1-50661-A-44.wav,196.1423345223199,0.46061003,5.0
1-50688-A-17.wav,1389.5011558122344,0.0071482225,5.0
1-51035-A-16.wav,390.2397222572345,0.023614727,5.0
1-51036-A-16.wav,473.3888862492574,0.033461545,5.0
1-51037-A-16.wav,397.81399731297694,0.10242958,5.0
1-51147-A-25.wav,646.4926297392101,0.015175544,5.0
1-51170-A-18.wav,981.6315463603491,0.113775045,5.0
1-51433-A-17.wav,1445.6766271680222,0.010313682,5.0
1-51436-A-17.wav,885.9230716276682,0.011622616,5.0
1-51805-A-33.wav,1837.0741948374255,0.05312843,5.0
1-51805-B-33.wav,1458.7057944236963,0.036328416,5.0
1-51805-C-33.wav,1499.6000821749046,0.013329252,5.0
1-51805-D-33.wav,1420.2857327199602,0.028265141,5.0
1-51805-E-33.wav,785.0174777700988,0.019528838,5.0
1-51805-F-33.wav,599.1860243004912,0.022097478,5.0
1-51805-G-33.wav,505.0512505706369,0.037331305,5.0
1-51805-H-33.wav,1832.1990893631873,0.017610043,5.0
1-52266-A-24.wav,773.0699587366726,0.014549902,5.0
1-52290-A-30.wav,1318.9414069225331,0.009952147,5.0
1-52323-A-24.wav,1233.795111171961,0.015071493,5.0
1-53444-A-28.wav,209.67717165547037,0.18716055,5.0
1-53467-A-47.wav,170.5169265130525,0.14348608,5.0
1-53501-A-32.wav,2136.309474351256,0.006458182,5.0
1-53663-A-24.wav,1260.3928640069162,0.017972171,5.0
1-53670-A-18.wav,351.0353980053673,0.021136945,5.0
1-54065-A-45.wav,235.02682161650736,0.13319159,5.0
1-54065-B-45.wav,212.01806097590222,0.115430534,5.0
1-54084-A-42.wav,576.1246471265848,0.08149931,5.0
1-54505-A-21.wav,1915.5943791940263,0.026412241,5.0
1-54747-A-46.wav,518.211819496397,0.14924446,5.0
1-54752-A-18.wav,789.2181058260944,0.10300362,5.0
1-54918-A-14.wav,534.0843990323058,0.037902795,5.0
1-54918-B-14.wav,545.4575624920441,0.03320514,5.0
1-54958-A-10.wav,1173.0808471256787,0.15417784,5.0
1-56233-A-9.wav,1489.5658560012375,0.050664272,5.0
1-56234-A-9.wav,1430.1268136972826,0.029279795,5.0
1-56269-A-18.wav,1080.3067265271682,0.065619044,5.0
1-56270-A-29.wav,1311.225126615984,0.018223539,5.0
1-56311-A-10.wav,389.8784282959541,0.10115687,5.0
1-56380-A-5.wav,1613.325639108409,0.049314655,5.0
1-56380-B-5.wav,1742.0320379499499,0.024783786,5.0
1-56907-A-46.wav,1156.7135742356654,0.049625237,5.0
1-57163-A-38.wav,1547.7912979667826,0.010077508,5.0
1-57316-A-13.wav,1455.1651949300956,0.038647942,5.0
1-57318-A-13.wav,245.371520461895,0.026004035,5.0
1-57795-A-8.wav,703.9111993675776,0.044569656,5.0
1-58277-A-3.wav,930.5516909667795,0.12867053,5.0
1-58792-A-24.wav,773.1742920629293,0.1930614,5.0
1-58846-A-34.wav,1458.8136994817824,0.02576354,5.0
1-58923-A-27.wav,1010.5044887269632,0.087703325,5.0
1-58923-B-27.wav,1392.3254488760333,0.07144472,5.0
1-59102-A-13.wav,0.0,0.14076819,5.0
1-59324-A-21.wav,2000.0140342342238,0.014620093,5.0
1-59513-A-0.wav,386.6895382254326,0.07299245,5.0
1-5996-A-6.wav,1123.0602772176298,0.13105167,5.0
1-60460-A-36.wav,606.2098416003681,0.07475074,5.0
1-60676-A-34.wav,1826.4209213655074,0.017221019,5.0
1-60997-A-20.wav,1137.4060079288756,0.056323297,5.0
1-60997-B-20.wav,1632.4770410991543,0.054395776,5.0
1-61212-A-32.wav,994.6552551734943,0.013766874,5.0
1-61221-A-17.wav,1911.4347493555774,0.034393586,5.0
1-61252-A-11.wav,332.1350231855053,0.10594758,5.0
1-61261-A-44.wav,214.80205067196067,0.07747493,5.0
1-61534-A-27.wav,1665.4173809359338,0.033655718,5.0
1-62509-A-45.wav,267.63181803647655,0.098589726,5.0
1-62565-A-44.wav,175.00512388655125,0.2140716,5.0
1-62594-A-32.wav,212.62640191743517,0.052591566,5.0
1-62849-A-38.wav,1065.039872849211,0.0074736327,5.0
1-62850-A-38.wav,767.0494499420001,0.007660785,5.0
1-63679-A-24.wav,768.9752314741011,0.04180764,5.0
1-63871-A-10.wav,257.52583159565216,0.0857179,5.0
1-64398-A-41.wav,494.25783147967326,0.0974405,5.0
1-64398-B-41.wav,150.3917408922501,0.2700104,5.0
1-64473-A-45.wav,189.74496249774566,0.4460526,5.0
1-65483-A-13.wav,645.7141741560016,0.023883373,5.0
1-67033-A-37.wav,1818.901992857285,0.046914402,5.0
1-67152-A-17.wav,1247.6458152458854,0.008622638,5.0
1-67230-A-29.wav,748.0096297838222,0.013298409,5.0
1-67432-A-27.wav,2277.8903354098557,0.06648942,5.0
1-68628-A-27.wav,1263.5518019123786,0.02294725,5.0
1-68670-A-34.wav,465.30287506306917,0.03515793,5.0
1-68734-A-34.wav,1979.949181709051,0.03110084,5.0
1-69165-A-34.wav,2093.824700613621,0.017088477,5.0
1-69422-A-3.wav,538.9562574222114,0.07065926,5.0
1-69641-A-3.wav,432.2740540733029,0.06565762,5.0
1-69760-A-16.wav,197.03779830121323,0.26922247,5.0
1-70300-A-45.wav,249.37969810072082,0.15705912,5.0
1-7057-A-12.wav,176.2691197137296,0.008284867,5.0
1-71030-A-6.wav,609.9525280360858,0.05228156,5.0
1-72195-A-37.wav,2048.0429607571646,0.062779,5.0
1-72195-B-37.wav,2048.003580002188,0.21777722,5.0
1-72229-A-6.wav,992.8805593751837,0.08203715,5.0
1-72229-B-6.wav,994.3993267355796,0.12375225,5.0
1-72695-A-26.wav,1564.0816512399108,0.016996795,5.0
1-73123-A-26.wav,1161.966556443079,0.03373574,5.0
1-73585-A-7.wav,408.0298276368011,0.1361719,5.0
1-74517-A-37.wav,2046.200791524806,0.12662789,5.0
1-7456-A-13.wav,193.7891438437797,0.0489261,5.0
1-75162-A-9.wav,1771.1926270685553,0.037335973,5.0
1-75189-A-7.wav,374.454761738243,0.05493433,5.0
1-75190-A-8.wav,523.2127742189009,0.06710618,5.0
1-76831-A-42.wav,1316.9472528925826,0.39844233,5.0
1-76831-B-42.wav,1194.7561104714566,0.42452896,5.0
1-76831-C-42.wav,1196.5762565897376,0.4182504,5.0
1-76831-D-42.wav,1012.0108716842259,0.43428212,5.0
1-76831-E-42.wav,1180.6776798876383,0.42779243,5.0
1-77160-A-3.wav,186.82545522718618,0.21130612,5.0
1-77241-A-3.wav,783.2071748605302,0.32667652,5.0
1-79113-A-5.wav,1188.021316717831,0.012863275,5.0
1-79146-A-29.wav,1187.0760399675714,0.012342863,5.0
1-79220-A-17.wav,1945.6918029021137,0.12110872,5.0
1-79236-A-36.wav,3954.0219268466494,0.1988968,5.0
1-79711-A-32.wav,1095.2183924595115,0.026428247,5.0
1-7973-A-7.wav,409.4832045666365,0.025668625,5.0
1-7974-A-49.wav,957.5694864279167,0.08572062,5.0
1-7974-B-49.wav,961.6076510397468,0.025297808,5.0
1-80785-A-7.wav,233.98506237765253,0.25770968,5.0
1-80840-A-13.wav,186.67043175571766,0.008267797,5.0
1-80841-A-13.wav,3378.446355994248,0.0069350866,5.0
1-81001-A-30.wav,255.99393693562772,0.14549834,5.0
1-81001-B-30.wav,261.81572711163625,0.13278402,5.0
1-81269-A-3.wav,844.6641307820455,0.053573187,5.0
1-81851-A-31.wav,466.39720010224147,0.008191118,5.0
1-81883-A-21.wav,1716.715372968228,0.020829933,5.0
1-82817-A-30.wav,1685.7119858119827,0.01362029,5.0
1-84393-A-32.wav,157.3250998023266,0.06397825,5.0
1-84536-A-39.wav,1165.9507027811956,0.056386165,5.0
1-84704-A-39.wav,2299.5230135633037,0.024640767,5.0
1-84705-A-39.wav,1804.8038073570472,0.017381584,5.0
1-85123-A-31.wav,164.02602153537129,0.04825246,5.0
1-85168-A-39.wav,1977.1458599629368,0.026670868,5.0
1-85184-A-39.wav,1989.322731818203,0.024768237,5.0
1-85362-A-0.wav,638.9756461886474,0.052995637,5.0
1-85909-A-29.wav,341.2225036200876,0.019687634,5.0
1-87565-A-29.wav,151.310402837233,0.053666573,5.0
1-88409-A-45.wav,226.88759873595816,0.06218894,5.0
1-88409-B-45.wav,281.05601291297,0.13637522,5.0
1-88574-A-8.wav,867.2900795920751,0.084912054,5.0
1-88807-A-39.wav,2623.7685147044826,0.009655254,5.0
1-90797-A-15.wav,1681.3620376774757,0.011799873,5.0
1-91359-A-11.wav,495.03310090233776,0.13307966,5.0
1-91359-B-11.wav,318.0388066046337,0.12648961,5.0
1-94036-A-22.wav,1461.7852772274475,0.08605322,5.0
1-94231-A-32.wav,1404.4967882742635,0.005689629,5.0
1-94231-B-32.wav,467.41777146819425,0.0064688306,5.0
1-95563-A-31.wav,232.28865079535092,0.0165361,5.0
1-96890-A-37.wav,2645.3113295075395,0.027039733,5.0
1-96950-A-9.wav,1627.3640337763966,0.029978242,5.0
1-96950-B-9.wav,1611.1437653507955,0.067710906,5.0
1-97392-A-0.wav,1116.7554881828714,0.03387134,5.0
1-977-A-39.wav,2202.348293813153,0.009635466,5.0
1-97793-A-31.wav,2004.5204871823412,0.0067240316,5.0
1-9841-A-13.wav,817.4780123124199,0.009328819,5.0
1-9886-A-49.wav,2797.623640077138,0.06954892,5.0
1-9887-A-49.wav,1141.0764843267602,0.07069368,5.0
1-9887-B-49.wav,1350.0126443426022,0.018525962,5.0
1-99958-A-31.wav,1960.1815830161106,0.0056296694,5.0
2-100648-A-43.wav,448.53740770331575,0.16192272,5.0
2-100786-A-1.wav,1534.0320596113977,0.09043987,5.0
2-101676-A-10.wav,662.3737538746776,0.04468916,5.0
2-102414-A-17.wav,501.2145848431227,0.043249004,5.0
2-102414-B-17.wav,542.3645083663386,0.0090477895,5.0
2-102414-C-17.wav,1497.7773437377532,0.009786871,5.0
2-102414-D-17.wav,1095.4620569068572,0.0072614024,5.0
2-102414-E-17.wav,585.3786126352428,0.0251752,5.0
2-102414-F-17.wav,558.7194116384618,0.008512112,5.0
2-102414-G-17.wav,856.8849579577814,0.017576188,5.0
2-102435-A-37.wav,1105.716085315679,0.07743388,5.0
2-102567-A-35.wav,168.6952632322711,0.2375687,5.0
2-102567-B-35.wav,303.5764183649319,0.04061047,5.0
2-102567-C-35.wav,170.50935218619136,0.14812815,5.0
2-102567-D-35.wav,169.94615327217963,0.26558134,5.0
2-102568-A-35.wav,199.1041911118311,0.036621477,5.0
2-102581-A-29.wav,1806.9890042987588,0.013703539,5.0
2-102581-B-29.wav,1835.0342546511981,0.01371993,5.0
2-102852-A-11.wav,882.7704224796707,0.08918663,5.0
2-103423-A-3.wav,1116.183355635969,0.1315112,5.0
2-103424-A-3.wav,1261.8245820878412,0.1294258,5.0
2-103426-A-3.wav,1130.4559484355307,0.20609032,5.0
2-103427-A-3.wav,1180.070351390436,0.14252272,5.0
2-103428-A-3.wav,1018.460955752511,0.149387,5.0
2-104105-A-19.wav,210.16422497285794,0.09430256,5.0
2-104105-B-19.wav,233.18015946876136,0.0953911,5.0
2-104168-A-32.wav,362.6618306051764,0.014806225,5.0
2-104475-A-37.wav,2699.529545949988,0.02509719,5.0
2-104476-A-37.wav,2796.3147258086215,0.083008364,5.0
2-104877-A-3.wav,281.390781788545,0.044741478,5.0
2-104952-A-16.wav,252.46429525713225,0.023220746,5.0
2-104952-B-16.wav,251.912085825686,0.038882308,5.0
2-105270-A-47.wav,172.5404598345888,0.017891245,5.0
2-106014-A-44.wav,301.9650718571209,0.060963005,5.0
2-106015-A-44.wav,388.8350462327293,0.102930516,5.0
2-106015-B-44.wav,388.8574681792438,0.10630917,5.0
2-106019-A-13.wav,2053.6365996944937,0.046649978,5.0
2-106072-A-36.wav,493.2001492950896,0.3405055,5.0
2-106073-A-36.wav,489.15686237237225,0.24426761,5.0
2-106486-A-44.wav,175.86342068694012,0.025084188,5.0
2-106487-A-44.wav,170.41420956225852,0.10989506,5.0
2-106849-A-47.wav,217.16265590170934,0.21582675,5.0
2-106881-A-39.wav,1631.595684119558,0.02318242,5.0
2-107228-A-44.wav,210.93125295818055,0.14140292,5.0
2-107228-B-44.wav,210.71379622604513,0.0544469,5.0
2-107351-A-20.wav,2003.6713043423117,0.14058404,5.0
2-107351-B-20.wav,2045.7452775551938,0.19070245,5.0
2-108017-A-24.wav,550.4543177327265,0.10436586,5.0
2-108760-A-14.wav,563.2392313634299,0.040513318,5.0
2-108760-B-14.wav,656.1382216938559,0.0401309,5.0
2-108761-A-14.wav,198.55347909859188,0.018888757,5.0
2-108763-A-9.wav,1163.2366477147084,0.07953967,5.0
2-108766-A-9.wav,1030.9205517201467,0.10079319,5.0
2-108767-A-9.wav,856.6133013061802,0.019232668,5.0
2-108767-B-9.wav,457.54335303783824,0.020808881,5.0
2-108767-C-9.wav,1391.194862630196,0.02258723,5.0
2-109231-A-9.wav,189.2356347617121,0.12968071,5.0
2-109231-B-9.wav,1615.0376831143508,0.07025512,5.0
2-109231-C-9.wav,257.12309478341797,0.037216164,5.0
2-109316-A-32.wav,253.7310474486307,0.014817885,5.0
